Dependente;Independente;Modelo;Grupo;R2 medio;Desvio R2;MSE medio;Desvio MSE;Tempo
Total de beneficiários;Idese;Regressão linear;0;-0.06361090855206324;0.061625690749422354;0.016915559482614206;0.0035165570565134805;0.01089
Total de beneficiários;Idese;XGBoost;0;-1.0452245950698853;0.3732336454979815;0.03233678676187992;0.0072612052558252115;0.01089
Total de beneficiários;Idese;MLP;0;-0.11800761222839355;0.15048685579329113;0.01767997369170189;0.003679644156811783;0.01089
Total de beneficiários;Blocos individuais;Regressão linear;0;0.1883776814479206;0.03680883498364421;0.01183522970298154;0.0010907362824061201;0.01081
Total de beneficiários;Blocos individuais;XGBoost;0;0.07611606121063233;0.1040304380987398;0.013434037752449512;0.0014895851896681441;0.01081
Total de beneficiários;Blocos individuais;MLP;0;0.1967973828315735;0.030726459611049518;0.011725080758333206;0.0011724094463412924;0.01081
Total de beneficiários;Bloco educação individual;Regressão linear;0;0.0006624600470427566;0.05967807213057599;0.019785228127213526;0.0035901351779480746;0.01032
Total de beneficiários;Bloco educação individual;XGBoost;0;-0.6645825386047364;0.09933927449834758;0.03281067572534084;0.005111804142590273;0.01032
Total de beneficiários;Bloco educação individual;MLP;0;-0.05483565330505371;0.09339675380579451;0.020711074024438857;0.0029988397781985135;0.01032
Total de beneficiários;Bloco educaçaõ resumido;Regressão linear;0;0.4305102198414604;0.058937953228412686;0.009880685732987709;0.002888598306447685;0.01052
Total de beneficiários;Bloco educaçaõ resumido;XGBoost;0;0.6109551787376404;0.028193296273943368;0.006808660598471761;0.002020782800668971;0.01052
Total de beneficiários;Bloco educaçaõ resumido;MLP;0;0.6074496626853942;0.09470805805483754;0.006880363030359149;0.0024340942530006967;0.01052
Total de beneficiários;Bloco educação completo;Regressão linear;0;0.42494975098962556;0.05727140188202663;0.009489692106651794;0.0016025235822446989;0.01024
Total de beneficiários;Bloco educação completo;XGBoost;0;0.7011325240135193;0.054435279105442734;0.005094596603885293;0.00170200892239674;0.01024
Total de beneficiários;Bloco educação completo;MLP;0;0.5889953136444092;0.06199007393262395;0.006747167557477951;0.0012674688278557626;0.01024
Total de beneficiários;Bloco renda individual;Regressão linear;0;-0.036231090827609516;0.02692459255081245;0.018105133131666992;0.005860409811000753;0.00972
Total de beneficiários;Bloco renda individual;XGBoost;0;-1.1380538463592529;0.5076344445494876;0.03607184775173664;0.011164941414834421;0.00972
Total de beneficiários;Bloco renda individual;MLP;0;-0.024686813354492188;0.03470069486573443;0.01782135237008333;0.00550800285409654;0.00972
Total de beneficiários;Bloco renda completo;Regressão linear;0;0.08011585416794235;0.020950929414412692;0.00982930083633198;0.001323050314805016;0.01134
